node_id,node_name,node_type,category,paper_count,dominant_category
coauthor::joseph w. ziller,Joseph W. Ziller,coauthor,Chemistry,2,Chemistry
laureate::20029,"schrock, r",laureate,Chemistry,2,Chemistry
coauthor::richard r. schrock,Richard R. Schrock,coauthor,Chemistry,2,Chemistry
coauthor::john s. murdzek,John S. Murdzek,coauthor,Chemistry,1,Chemistry
coauthor::gui c. bazan,Gui C. Bazan,coauthor,Chemistry,1,Chemistry
coauthor::jennifer robbins,Jennifer Robbins,coauthor,Chemistry,1,Chemistry
coauthor::marcello dimare,Marcello DiMare,coauthor,Chemistry,1,Chemistry
coauthor::marie b. o¡¯regan,Marie B. O¡¯Regan,coauthor,Chemistry,1,Chemistry
laureate::20030,"ciechanover, a",laureate,Chemistry,2,Chemistry
coauthor::avram hershko,Avram Hershko,coauthor,Chemistry,5,Chemistry
coauthor::aaron ciechanover,Aaron Ciechanover,coauthor,Chemistry,5,Chemistry
coauthor::h heller,H Heller,coauthor,Chemistry,5,Chemistry
coauthor::a l haas,A L Haas,coauthor,Chemistry,3,Chemistry
coauthor::i a rose,I A Rose,coauthor,Chemistry,3,Chemistry
coauthor::sarah elias,Sarah Elias,coauthor,Chemistry,2,Chemistry
coauthor::arthur l. haas,Arthur L. Haas,coauthor,Chemistry,2,Chemistry
laureate::20031,"hershko, a",laureate,Chemistry,2,Chemistry
laureate::20032,"rose, i",laureate,Chemistry,1,Chemistry
laureate::20033,"agre, p",laureate,Chemistry,1,Chemistry
laureate::20034,"mackinnon, r",laureate,Chemistry,1,Chemistry
coauthor::d. doyle,D. Doyle,coauthor,Chemistry,1,Chemistry
coauthor::jo?o h. morais©\cabral,Jo?o H. Morais©\Cabral,coauthor,Chemistry,1,Chemistry
coauthor::richard a. pfuetzner,Richard A. Pfuetzner,coauthor,Chemistry,1,Chemistry
coauthor::anling kuo,Anling Kuo,coauthor,Chemistry,1,Chemistry
coauthor::jacqueline m. gulbis,Jacqueline M. Gulbis,coauthor,Chemistry,1,Chemistry
coauthor::steven l. cohen,Steven L. Cohen,coauthor,Chemistry,1,Chemistry
coauthor::brian t. chait,Brian T. Chait,coauthor,Chemistry,1,Chemistry
coauthor::roderick mackinnon,Roderick MacKinnon,coauthor,Chemistry,1,Chemistry
laureate::20035,"wuthrich, k",laureate,Chemistry,1,Chemistry
coauthor::michael p. williamson,Michael P. Williamson,coauthor,Chemistry,1,Chemistry
coauthor::timothy f. havel,Timothy F. Havel,coauthor,Chemistry,1,Chemistry
coauthor::kurt w¨¹thrich,Kurt W¨¹thrich,coauthor,Chemistry,1,Chemistry
laureate::20036,"tanaka, k",laureate,Chemistry,1,Chemistry
coauthor::koichi tanaka,Koichi Tanaka,coauthor,Chemistry,1,Chemistry
coauthor::hiroaki waki,Hiroaki Waki,coauthor,Chemistry,1,Chemistry
coauthor::yutaka ido,Yutaka Ido,coauthor,Chemistry,1,Chemistry
coauthor::satoshi akita,Satoshi Akita,coauthor,Chemistry,1,Chemistry
coauthor::yoshikazu yoshida,Yoshikazu Yoshida,coauthor,Chemistry,1,Chemistry
coauthor::tamio yoshida,Tamio Yoshida,coauthor,Chemistry,1,Chemistry
coauthor::t. matsuo,T. Matsuo,coauthor,Chemistry,1,Chemistry
laureate::20037,"fenn, j",laureate,Chemistry,1,Chemistry
coauthor::john b. fenn,John B. Fenn,coauthor,Chemistry,1,Chemistry
coauthor::matthias mann,Matthias Mann,coauthor,Chemistry,1,Chemistry
coauthor::chin kai meng,Chin Kai Meng,coauthor,Chemistry,1,Chemistry
coauthor::shek fu wong,Shek Fu Wong,coauthor,Chemistry,1,Chemistry
coauthor::craig m. whitehouse,Craig M. Whitehouse,coauthor,Chemistry,1,Chemistry
laureate::20038,"noyori, r",laureate,Chemistry,1,Chemistry
coauthor::h. nozaki,H. NOZAKI,coauthor,Chemistry,1,Chemistry
coauthor::hidemasa takaya,Hidemasa Takaya,coauthor,Chemistry,1,Chemistry
coauthor::s. moriuti,S. Moriuti,coauthor,Chemistry,1,Chemistry
coauthor::ry¨­ji noyori,Ry¨­ji Noyori,coauthor,Chemistry,1,Chemistry
laureate::20039,"knowles, w",laureate,Chemistry,1,Chemistry
coauthor::william s. knowles,William S. Knowles,coauthor,Chemistry,1,Chemistry
coauthor::m. j. sabacky,M. J. Sabacky,coauthor,Chemistry,1,Chemistry
laureate::20040,"sharpless, k",laureate,Chemistry,1,Chemistry
coauthor::tsutomu katsuki,Tsutomu Katsuki,coauthor,Chemistry,1,Chemistry
coauthor::k. barry sharpless,K. Barry Sharpless,coauthor,Chemistry,1,Chemistry
laureate::20041,"heeger, a",laureate,Chemistry,2,Chemistry
coauthor::hideki shirakawa,Hideki Shirakawa,coauthor,Chemistry,6,Chemistry
coauthor::e. j. louis,E. J. Louis,coauthor,Chemistry,6,Chemistry
coauthor::alan g. macdiarmid,Alan G. MacDiarmid,coauthor,Chemistry,6,Chemistry
coauthor::chwan k. chiang,Chwan K. Chiang,coauthor,Chemistry,3,Chemistry
coauthor::alan j. heeger,Alan J. Heeger,coauthor,Chemistry,6,Chemistry
coauthor::c. k. chiang,C. K. Chiang,coauthor,Chemistry,3,Chemistry
coauthor::c. r. fincher,C. R. Fincher,coauthor,Chemistry,3,Chemistry
coauthor::y. w. park,Y. W. Park,coauthor,Chemistry,3,Chemistry
coauthor::s. c. gau,S. C. Gau,coauthor,Chemistry,3,Chemistry
laureate::20042,shirakaw.h,laureate,Chemistry,2,Chemistry
laureate::20043,"macdiarmid, a",laureate,Chemistry,2,Chemistry
laureate::20044,"zewail, a",laureate,Chemistry,1,Chemistry
coauthor::todd s. rose,Todd S. Rose,coauthor,Chemistry,1,Chemistry
coauthor::mark j. rosker,Mark J. Rosker,coauthor,Chemistry,1,Chemistry
coauthor::ahmed h. zewail,Ahmed H. Zewail,coauthor,Chemistry,1,Chemistry
laureate::20045,"pople, j",laureate,Chemistry,1,Chemistry
coauthor::p. c. hariharan,P. C. Hariharan,coauthor,Chemistry,1,Chemistry
coauthor::john a. pople,John A. Pople,coauthor,Chemistry,1,Chemistry
laureate::20046,"kohn, w",laureate,Chemistry,2,Chemistry
coauthor::p. c. hohenberg,P. C. Hohenberg,coauthor,Chemistry,1,Chemistry
coauthor::w. kohn,W. Kohn,coauthor,Chemistry,2,Chemistry
coauthor::l. j. sham,L. J. Sham,coauthor,Chemistry,1,Chemistry
laureate::20047,"boyer, p",laureate,Chemistry,1,Chemistry
coauthor::paul d. boyer,Paul D. Boyer,coauthor,Chemistry,1,Chemistry
laureate::20048,"walker, j",laureate,Chemistry,1,Chemistry
coauthor::jan pieter abrahams,Jan Pieter Abrahams,coauthor,Chemistry,1,Chemistry
coauthor::andrew g. w. leslie,Andrew G. W. Leslie,coauthor,Chemistry,1,Chemistry
coauthor::ren¨¦ lutter,Ren¨¦ Lutter,coauthor,Chemistry,1,Chemistry
coauthor::john e. walker,John E. Walker,coauthor,Chemistry,1,Chemistry
laureate::20049,"skou, j",laureate,Chemistry,1,Chemistry
coauthor::j.c. skou,J.C. Skou,coauthor,Chemistry,1,Chemistry
laureate::20050,"kroto, h",laureate,Chemistry,1,Chemistry
laureate::20051,"smalley, r",laureate,Chemistry,1,Chemistry
laureate::20052,"curl, r",laureate,Chemistry,1,Chemistry
laureate::20053,"molina, m",laureate,Chemistry,1,Chemistry
coauthor::mario j. molina,Mario J. Molina,coauthor,Chemistry,2,Chemistry
coauthor::f. s. rowland,F. S. Rowland,coauthor,Chemistry,2,Chemistry
laureate::20054,"crutzen, p",laureate,Chemistry,1,Chemistry
coauthor::paul j. crutzen,Paul J. Crutzen,coauthor,Chemistry,1,Chemistry
laureate::20055,"rowland, f",laureate,Chemistry,1,Chemistry
laureate::20056,"olah, g",laureate,Chemistry,1,Chemistry
coauthor::george a. olah,George A. Olah,coauthor,Chemistry,1,Chemistry
coauthor::stephen j. kuhn,Stephen J. Kuhn,coauthor,Chemistry,1,Chemistry
coauthor::william s. tolgyesi,William S. Tolgyesi,coauthor,Chemistry,1,Chemistry
coauthor::edward b. baker,Edward B. Baker,coauthor,Chemistry,1,Chemistry
laureate::20057,"smith, m",laureate,Chemistry,3,Chemistry
coauthor::frederick sanger,Frederick Sanger,coauthor,Chemistry,6,Chemistry
coauthor::gillian m. air,Gillian M. Air,coauthor,Chemistry,2,Chemistry
coauthor::b. g. barrell,B. G. Barrell,coauthor,Chemistry,2,Chemistry
coauthor::nathan brown,Nathan Brown,coauthor,Chemistry,2,Chemistry
coauthor::alan coulson,Alan Coulson,coauthor,Chemistry,3,Chemistry
coauthor::john c. fiddes,John C. Fiddes,coauthor,Chemistry,2,Chemistry
coauthor::clyde a. hutchison,Clyde A. Hutchison,coauthor,Chemistry,2,Chemistry
coauthor::patrick m. slocombe,Patrick M. Slocombe,coauthor,Chemistry,2,Chemistry
coauthor::michael j. smith,Michael J. Smith,coauthor,Chemistry,4,Chemistry
coauthor::mark j. zoller,Mark J. Zoller,coauthor,Chemistry,1,Chemistry
coauthor::theodore friedmann,Theodore Friedmann,coauthor,Chemistry,1,Chemistry
laureate::20058,"mullis, k",laureate,Chemistry,2,Chemistry
coauthor::randall k. saiki,Randall K. Saiki,coauthor,Chemistry,2,Chemistry
coauthor::david h. gelfand,David H. Gelfand,coauthor,Chemistry,1,Chemistry
coauthor::susanne stoffel,Susanne Stoffel,coauthor,Chemistry,1,Chemistry
coauthor::stephen j. scharf,Stephen J. Scharf,coauthor,Chemistry,2,Chemistry
coauthor::russell higuchi,Russell Higuchi,coauthor,Chemistry,1,Chemistry
coauthor::glenn t. horn,Glenn T. Horn,coauthor,Chemistry,2,Chemistry
coauthor::kary b. mullis,Kary B. Mullis,coauthor,Chemistry,2,Chemistry
coauthor::henry a. erlich,Henry A. Erlich,coauthor,Chemistry,2,Chemistry
coauthor::fred faloona,Fred Faloona,coauthor,Chemistry,1,Chemistry
coauthor::norman arnheim,Norman Arnheim,coauthor,Chemistry,1,Chemistry
laureate::20059,"marcus, r",laureate,Chemistry,1,Chemistry
coauthor::r. a. marcus,R. A. Marcus,coauthor,Chemistry,1,Chemistry
laureate::20060,"ernst, r",laureate,Chemistry,3,Chemistry
coauthor::w.p aue,W.P Aue,coauthor,Chemistry,1,Chemistry
coauthor::e. bartholdi,E. Bartholdi,coauthor,Chemistry,1,Chemistry
coauthor::richard r. ernst,Richard R. Ernst,coauthor,Chemistry,3,Chemistry
coauthor::w. a. anderson,W. A. Anderson,coauthor,Chemistry,1,Chemistry
coauthor::j. jeener,J. Jeener,coauthor,Chemistry,1,Chemistry
coauthor::beat h. meier,Beat H. Meier,coauthor,Chemistry,1,Chemistry
coauthor::p. bachmann,P. Bachmann,coauthor,Chemistry,1,Chemistry
laureate::20061,"corey, e",laureate,Chemistry,1,Chemistry
coauthor::e. j. corey,E. J. Corey,coauthor,Chemistry,1,Chemistry
coauthor::john c. bailar,John C. Bailar,coauthor,Chemistry,1,Chemistry
laureate::20062,"cech, t",laureate,Chemistry,1,Chemistry
coauthor::kelly kruger,Kelly Kruger,coauthor,Chemistry,1,Chemistry
coauthor::paula j. grabowski,Paula J. Grabowski,coauthor,Chemistry,1,Chemistry
coauthor::arthur j. zaug,Arthur J. Zaug,coauthor,Chemistry,1,Chemistry
coauthor::julie sands,Julie Sands,coauthor,Chemistry,1,Chemistry
coauthor::daniel e. gottschling,Daniel E. Gottschling,coauthor,Chemistry,1,Chemistry
coauthor::thomas r. cech,Thomas R. Cech,coauthor,Chemistry,1,Chemistry
laureate::20063,"altman, s",laureate,Chemistry,1,Chemistry
coauthor::cecilia guerrier-takada,Cecilia Guerrier-Takada,coauthor,Chemistry,1,Chemistry
coauthor::katheleen gardiner,Katheleen Gardiner,coauthor,Chemistry,1,Chemistry
coauthor::terry marsh,Terry Marsh,coauthor,Chemistry,1,Chemistry
coauthor::norman r. pace,Norman R. Pace,coauthor,Chemistry,1,Chemistry
coauthor::sidney altman,Sidney Altman,coauthor,Chemistry,1,Chemistry
laureate::20064,"deisenhofer, j",laureate,Chemistry,2,Chemistry
coauthor::j. deisenhofer,J. Deisenhofer,coauthor,Chemistry,6,Chemistry
coauthor::o. epp,O. Epp,coauthor,Chemistry,6,Chemistry
coauthor::kunio miki,Kunio Miki,coauthor,Chemistry,6,Chemistry
coauthor::robert huber,Robert Huber,coauthor,Chemistry,6,Chemistry
coauthor::hartmut michel,Hartmut Michel,coauthor,Chemistry,7,Chemistry
laureate::20065,"huber, r",laureate,Chemistry,2,Chemistry
laureate::20066,"michel, h",laureate,Chemistry,3,Chemistry
laureate::20067,"cram, d",laureate,Chemistry,1,Chemistry
coauthor::donald j. cram,Donald J. Cram,coauthor,Chemistry,1,Chemistry
coauthor::fathy ahmed abd elhafez,Fathy Ahmed Abd Elhafez,coauthor,Chemistry,1,Chemistry
laureate::20068,"lehn, j",laureate,Chemistry,1,Chemistry
coauthor::bernard dietrich,Bernard Dietrich,coauthor,Chemistry,1,Chemistry
coauthor::jean©\mar¨ªe lehn,Jean©\Mar¨ªe Lehn,coauthor,Chemistry,1,Chemistry
laureate::20069,"pedersen, c",laureate,Chemistry,1,Chemistry
coauthor::charles j. pedersen,Charles J. Pedersen,coauthor,Chemistry,1,Chemistry
laureate::20070,"polanyi, j",laureate,Chemistry,2,Chemistry
coauthor::j. c. polanyi,J. C. Polanyi,coauthor,Chemistry,2,Chemistry
coauthor::w. h. wong,W. H. Wong,coauthor,Chemistry,1,Chemistry
laureate::20071,herschba.dr,laureate,Chemistry,2,Chemistry
coauthor::y. t. lee,Y. T. Lee,coauthor,Chemistry,4,Chemistry
coauthor::j. d. mcdonald,J. D. McDonald,coauthor,Chemistry,2,Chemistry
coauthor::pierre lebreton,Pierre Lebreton,coauthor,Chemistry,2,Chemistry
coauthor::d. r. herschbach,D. R. Herschbach,coauthor,Chemistry,3,Chemistry
coauthor::howard l. kramer,Howard L. Kramer,coauthor,Chemistry,1,Chemistry
laureate::20072,"lee, y",laureate,Chemistry,3,Chemistry
coauthor::j. m. parson,J. M. Parson,coauthor,Chemistry,2,Chemistry
coauthor::p. e. siska,P. E. Siska,coauthor,Chemistry,1,Chemistry
laureate::20073,"karle, j",laureate,Chemistry,1,Chemistry
coauthor::j. karle,J. Karle,coauthor,Chemistry,2,Chemistry
coauthor::h. hauptman,H. Hauptman,coauthor,Chemistry,2,Chemistry
laureate::20074,"hauptman, h",laureate,Chemistry,1,Chemistry
laureate::20075,merrifie.rb,laureate,Chemistry,1,Chemistry
coauthor::r. b. merrifield,R. B. Merrifield,coauthor,Chemistry,1,Chemistry
laureate::20076,"taube, h",laureate,Chemistry,1,Chemistry
coauthor::henry taube,Henry Taube,coauthor,Chemistry,1,Chemistry
laureate::20077,"klug, a",laureate,Chemistry,2,Chemistry
coauthor::david j. de rosier,David J. De Rosier,coauthor,Chemistry,1,Chemistry
coauthor::a. klug,A. Klug,coauthor,Chemistry,2,Chemistry
coauthor::d. l. d. caspar,D. L. D. Caspar,coauthor,Chemistry,1,Chemistry
laureate::20078,"fukui, k",laureate,Chemistry,1,Chemistry
coauthor::kenichi fukui,Kenichi Fukui,coauthor,Chemistry,1,Chemistry
coauthor::teijiro yonezawa,Teijiro Yonezawa,coauthor,Chemistry,1,Chemistry
coauthor::haruo shingu,Haruo Shingu,coauthor,Chemistry,1,Chemistry
laureate::20079,"hoffmann, r",laureate,Chemistry,5,Chemistry
coauthor::roald hoffmann,Roald Hoffmann,coauthor,Chemistry,8,Chemistry
coauthor::r. b. woodward,R. B. Woodward,coauthor,Chemistry,8,Chemistry
laureate::20080,"gilbert, w",laureate,Chemistry,1,Chemistry
coauthor::allan m. maxam,Allan M. Maxam,coauthor,Chemistry,1,Chemistry
coauthor::wendy v. gilbert,Wendy V. Gilbert,coauthor,Chemistry,1,Chemistry
laureate::20081,"sanger, f",laureate,Chemistry,1,Chemistry
coauthor::s. nicklen,S. Nicklen,coauthor,Chemistry,1,Chemistry
laureate::20082,"berg, p",laureate,Chemistry,1,Chemistry
coauthor::peter rigby,Peter Rigby,coauthor,Chemistry,1,Chemistry
coauthor::marianne dieckmann,Marianne Dieckmann,coauthor,Chemistry,1,Chemistry
coauthor::carl rhodes,Carl Rhodes,coauthor,Chemistry,1,Chemistry
coauthor::paul berg,Paul Berg,coauthor,Chemistry,1,Chemistry
laureate::20083,"wittig, g",laureate,Chemistry,2,Chemistry
coauthor::georg wittig,Georg Wittig,coauthor,Chemistry,2,Chemistry
coauthor::georg geissler,Georg Geissler,coauthor,Chemistry,1,Chemistry
coauthor::ulrich sch?llkopf,Ulrich Sch?llkopf,coauthor,Chemistry,1,Chemistry
laureate::20084,"brown, h",laureate,Chemistry,1,Chemistry
laureate::20085,"mitchell, p",laureate,Chemistry,1,Chemistry
coauthor::peter mitchell,Peter Mitchell,coauthor,Chemistry,2,Chemistry
laureate::20086,"prigogine, i",laureate,Chemistry,1,Chemistry
coauthor::i. prigogine,I. Prigogine,coauthor,Chemistry,1,Chemistry
coauthor::claude george,Claude George,coauthor,Chemistry,1,Chemistry
coauthor::f. henin,F. Henin,coauthor,Chemistry,1,Chemistry
laureate::20087,"lipscomb, w",laureate,Chemistry,4,Chemistry
coauthor::william n. lipscomb,William N. Lipscomb,coauthor,Chemistry,3,Chemistry
laureate::20088,"prelog, v",laureate,Chemistry,3,Chemistry
coauthor::r. s. cahn,R. S. Cahn,coauthor,Chemistry,2,Chemistry
coauthor::christopher kelk ingold,Christopher Kelk Ingold,coauthor,Chemistry,1,Chemistry
coauthor::v. prelog,V. Prelog,coauthor,Chemistry,3,Chemistry
coauthor::w. klyne,W. Klyne,coauthor,Chemistry,1,Chemistry
coauthor::c. k. ingold,C. K. Ingold,coauthor,Chemistry,1,Chemistry
laureate::20089,cornfort.jw,laureate,Chemistry,1,Chemistry
laureate::20090,"flory, p",laureate,Chemistry,2,Chemistry
coauthor::paul j. flory,Paul J. Flory,coauthor,Chemistry,2,Chemistry
laureate::20091,wilkinso.g,laureate,Chemistry,1,Chemistry
coauthor::geoffrey wilkinson,Geoffrey Wilkinson,coauthor,Chemistry,1,Chemistry
coauthor::myron rosenblum,Myron Rosenblum,coauthor,Chemistry,1,Chemistry
coauthor::m. c. whiting,M. C. Whiting,coauthor,Chemistry,1,Chemistry
laureate::20092,"fischer, e",laureate,Chemistry,1,Chemistry
coauthor::emil fischer,Emil Fischer,coauthor,Chemistry,2,Chemistry
coauthor::w. pfab,W. Pfab,coauthor,Chemistry,1,Chemistry
laureate::20093,"anfinsen, c",laureate,Chemistry,1,Chemistry
coauthor::christian b. anfinsen,Christian B. Anfinsen,coauthor,Chemistry,1,Chemistry
coauthor::e haber,E Haber,coauthor,Chemistry,1,Chemistry
coauthor::michael sela,Michael Sela,coauthor,Chemistry,1,Chemistry
coauthor::franklin white,Franklin White,coauthor,Chemistry,1,Chemistry
laureate::20094,"stein, w",laureate,Chemistry,2,Chemistry
coauthor::d. spackman,D. Spackman,coauthor,Chemistry,3,Chemistry
coauthor::william h. stein,William H. Stein,coauthor,Chemistry,3,Chemistry
coauthor::stanford moore,Stanford Moore,coauthor,Chemistry,3,Chemistry
laureate::20095,"moore, s",laureate,Chemistry,1,Chemistry
laureate::20096,"herzberg, g.",laureate,Chemistry,5,Chemistry
coauthor::l. gausset,L. Gausset,coauthor,Chemistry,1,Chemistry
coauthor::g. herzberg,G. Herzberg,coauthor,Chemistry,4,Chemistry
coauthor::a lagerqvist,A Lagerqvist,coauthor,Chemistry,1,Chemistry
coauthor::b. rosen,B. Rosen,coauthor,Chemistry,1,Chemistry
coauthor::lori howe,Lori Howe,coauthor,Chemistry,1,Chemistry
coauthor::j. w. c. johns,J. W. C. Johns,coauthor,Chemistry,1,Chemistry
coauthor::j. shoosmith,J. Shoosmith,coauthor,Chemistry,1,Chemistry
laureate::20097,"leloir, l",laureate,Chemistry,1,Chemistry
laureate::20098,"barton, d",laureate,Chemistry,1,Chemistry
coauthor::d. h. r. barton,D. H. R. Barton,coauthor,Chemistry,1,Chemistry
coauthor::r. c. cookson,R. C. Cookson,coauthor,Chemistry,1,Chemistry
laureate::20099,"hassel, o",laureate,Chemistry,1,Chemistry
coauthor::o. hassel,O. Hassel,coauthor,Chemistry,1,Chemistry
coauthor::b. ottar,B. Ottar,coauthor,Chemistry,1,Chemistry
coauthor::b. roald,B. Roald,coauthor,Chemistry,1,Chemistry
coauthor::annikki linnasalmi,Annikki Linnasalmi,coauthor,Chemistry,1,Chemistry
coauthor::pentti laukkanen,Pentti Laukkanen,coauthor,Chemistry,1,Chemistry
laureate::20100,"onsager, l",laureate,Chemistry,1,Chemistry
coauthor::lars onsager,Lars Onsager,coauthor,Chemistry,1,Chemistry
laureate::20101,"norrish, r",laureate,Chemistry,1,Chemistry
coauthor::ronald george wreyford norrish,Ronald George Wreyford Norrish,coauthor,Chemistry,2,Chemistry
coauthor::george porter,George Porter,coauthor,Chemistry,2,Chemistry
laureate::20102,"porter, g",laureate,Chemistry,1,Chemistry
laureate::20103,"eigen, m",laureate,Chemistry,1,Chemistry
laureate::20104,"mulliken, r",laureate,Chemistry,1,Chemistry
coauthor::robert s. mulliken,Robert S. Mulliken,coauthor,Chemistry,1,Chemistry
laureate::20105,"woodward, r",laureate,Chemistry,3,Chemistry
coauthor::franz sondheimer,Franz Sondheimer,coauthor,Chemistry,1,Chemistry
coauthor::d. taub,D. Taub,coauthor,Chemistry,1,Chemistry
coauthor::k. heusler,K. Heusler,coauthor,Chemistry,1,Chemistry
coauthor::w. m. mclamore,W. M. McLamore,coauthor,Chemistry,1,Chemistry
coauthor::thomas j. katz,Thomas J. Katz,coauthor,Chemistry,1,Chemistry
coauthor::frederick v. brutcher,Frederick V. Brutcher,coauthor,Chemistry,1,Chemistry
laureate::20106,"hodgkin, d",laureate,Chemistry,1,Chemistry
coauthor::dorothy crowfoot hodgkin,Dorothy Crowfoot Hodgkin,coauthor,Chemistry,1,Chemistry
coauthor::jennifer kamper,Jennifer Kamper,coauthor,Chemistry,1,Chemistry
coauthor::maureen f. mackay,Maureen F. Mackay,coauthor,Chemistry,1,Chemistry
coauthor::jenny pickworth,Jenny Pickworth,coauthor,Chemistry,1,Chemistry
coauthor::k. n. trueblood,K. N. Trueblood,coauthor,Chemistry,1,Chemistry
coauthor::john g. white,John G. White,coauthor,Chemistry,1,Chemistry
laureate::20107,"ziegler, k",laureate,Chemistry,1,Chemistry
coauthor::k. ziegler,K. Ziegler,coauthor,Chemistry,1,Chemistry
coauthor::erhard holzkamp,Erhard Holzkamp,coauthor,Chemistry,1,Chemistry
coauthor::h. breil,H. Breil,coauthor,Chemistry,1,Chemistry
coauthor::h. martin,H. Martin,coauthor,Chemistry,1,Chemistry
laureate::20108,"natta, g",laureate,Chemistry,1,Chemistry
coauthor::g. natta,G. Natta,coauthor,Chemistry,1,Chemistry
coauthor::piero pino,Piero Pino,coauthor,Chemistry,1,Chemistry
coauthor::paolo corradini,Paolo Corradini,coauthor,Chemistry,1,Chemistry
coauthor::f. danusso,F. Danusso,coauthor,Chemistry,1,Chemistry
coauthor::e. mantica,E. Mantica,coauthor,Chemistry,1,Chemistry
coauthor::g. mazzanti,G. MAZZANTI,coauthor,Chemistry,1,Chemistry
coauthor::g. moraglio,G. Moraglio,coauthor,Chemistry,1,Chemistry
laureate::20109,"kendrew, j",laureate,Chemistry,2,Chemistry
coauthor::j kendrew,J Kendrew,coauthor,Chemistry,2,Chemistry
coauthor::g. bodo,G. Bodo,coauthor,Chemistry,1,Chemistry
coauthor::howard m. dintzis,Howard M. Dintzis,coauthor,Chemistry,1,Chemistry
coauthor::robert g. parrish,Robert G. Parrish,coauthor,Chemistry,1,Chemistry
coauthor::harold w. wyckoff,Harold W. Wyckoff,coauthor,Chemistry,1,Chemistry
coauthor::d. c. phillips,D. C. Phillips,coauthor,Chemistry,2,Chemistry
coauthor::richard e. dickerson,Richard E. Dickerson,coauthor,Chemistry,1,Chemistry
coauthor::b. strandberg,B. Strandberg,coauthor,Chemistry,1,Chemistry
coauthor::roger g. hart,Roger G. Hart,coauthor,Chemistry,1,Chemistry
coauthor::d.r. davies,D.R. Davies,coauthor,Chemistry,1,Chemistry
coauthor::violet c. shore,Violet C. Shore,coauthor,Chemistry,1,Chemistry
laureate::20110,"perutz, m",laureate,Chemistry,1,Chemistry
coauthor::m. f. perutz,M. F. Perutz,coauthor,Chemistry,1,Chemistry
coauthor::michael g. rossmann,Michael G. Rossmann,coauthor,Chemistry,1,Chemistry
coauthor::ann f. cullis,Ann F. Cullis,coauthor,Chemistry,1,Chemistry
coauthor::hilary muirhead,Hilary Muirhead,coauthor,Chemistry,1,Chemistry
coauthor::georg will,Georg Will,coauthor,Chemistry,1,Chemistry
coauthor::a.c.t. north,A.C.T. North,coauthor,Chemistry,1,Chemistry
laureate::20111,"calvin, m",laureate,Chemistry,3,Chemistry
coauthor::a.a. benson,A.A. Benson,coauthor,Chemistry,2,Chemistry
coauthor::m. calvin,M. Calvin,coauthor,Chemistry,3,Chemistry
coauthor::p.f. massini,P.F. Massini,coauthor,Chemistry,1,Chemistry
coauthor::james a. bassham,James A. Bassham,coauthor,Chemistry,1,Chemistry
coauthor::t. c. goodale,T. C. Goodale,coauthor,Chemistry,1,Chemistry
coauthor::victoria haas,Victoria Haas,coauthor,Chemistry,1,Chemistry
coauthor::w. stepka,W. Stepka,coauthor,Chemistry,1,Chemistry
laureate::20112,"libby, w",laureate,Chemistry,1,Chemistry
coauthor::w. f. libby,W. F. Libby,coauthor,Chemistry,1,Chemistry
coauthor::e. c. anderson,E. C. Anderson,coauthor,Chemistry,1,Chemistry
coauthor::j. r. arnold,J. R. Arnold,coauthor,Chemistry,1,Chemistry
laureate::20113,"heyrovsky, j",laureate,Chemistry,2,Chemistry
coauthor::j. heyrovsky,J. Heyrovsky,coauthor,Chemistry,2,Chemistry
coauthor::masayoshi shikata,Masayoshi Shikata,coauthor,Chemistry,1,Chemistry
laureate::20114,"sanger, f",laureate,Chemistry,3,Chemistry
coauthor::a. ryle,A. Ryle,coauthor,Chemistry,2,Chemistry
coauthor::l. smith,L. Smith,coauthor,Chemistry,1,Chemistry
coauthor::ruth kitai,Ruth Kitai,coauthor,Chemistry,1,Chemistry
laureate::20115,"todd, a",laureate,Chemistry,2,Chemistry
coauthor::f. r. atherton,F. R. Atherton,coauthor,Chemistry,2,Chemistry
coauthor::harry openshaw,Harry Openshaw,coauthor,Chemistry,2,Chemistry
coauthor::a. r. todd,A. R. Todd,coauthor,Chemistry,2,Chemistry
laureate::20116,"hinshelwood, c",laureate,Chemistry,3,Chemistry
coauthor::eero tommila,Eero Tommila,coauthor,Chemistry,1,Chemistry
coauthor::cyril norman hinshelwood,Cyril Norman Hinshelwood,coauthor,Chemistry,3,Chemistry
coauthor::r. fort,R. Fort,coauthor,Chemistry,1,Chemistry
coauthor::e. g. williams,E. G. Williams,coauthor,Chemistry,1,Chemistry
laureate::20117,n. n. semenov,laureate,Chemistry,1,Chemistry
laureate::20118,"duvigneaud, v",laureate,Chemistry,2,Chemistry
coauthor::vincent du vigneaud,Vincent du Vigneaud,coauthor,Chemistry,2,Chemistry
coauthor::charlotte ressler,Charlotte Ressler,coauthor,Chemistry,2,Chemistry
coauthor::college john m. swan,College John M. Swan,coauthor,Chemistry,1,Chemistry
coauthor::carleton w. roberts,Carleton W. Roberts,coauthor,Chemistry,2,Chemistry
coauthor::panayotis g. katsoyannis,Panayotis G. Katsoyannis,coauthor,Chemistry,2,Chemistry
coauthor::samuel gordon,Samuel Gordon,coauthor,Chemistry,1,Chemistry
coauthor::john m. swan,JOHN M. SWAN,coauthor,Chemistry,1,Chemistry
laureate::20119,"pauling, l",laureate,Chemistry,1,Chemistry
coauthor::linus pauling,Linus Pauling,coauthor,Chemistry,1,Chemistry
